6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;6Zi779jjF3mWx/zfKfcRDWqSQCAFKEHmjb1ZhGXBOABB.1.qPCf2upo/Kcz0/3yfFbvwA==
6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;kcu5P3468m8mo/xbPyanEOSI+IkGeUC3gljsh26H3qUZ.1.4f0rBlGCDUs2T0HJKQUrFA==
6145711609;Kia Sportage 1.6 T-GDI M 2WD;89899.47;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMkN.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;53 189 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kombi;Zielony;Używany;E8DAtEHeGEtVua9yKl+h+kx6buCryaVb9SC2pgNhZhI4.1.hkb1/a9Ei67d3duJQfWLKg==
6145562504;Kia Sportage 1.6 T-GDI GT Line 4WD DCT;62500;PLN;Błażowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU9xS.html;Kia;Sportage;1.6 T-GDI GT Line 4WD DCT;2018;165 000 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;GKebfpaRSJ0xZMw/Mm4B0JATZRuRVdh1sQCsHqIXhDBB.1./6k4EJDo58Zeic+Qxd2iwg==
6145562504;Kia Sportage 1.6 T-GDI GT Line 4WD DCT;62500;PLN;Błażowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU9xS.html;Kia;Sportage;1.6 T-GDI GT Line 4WD DCT;2018;165 000 km;Benzyna;1 591 cm3;177 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Biały;Używany;5eLurcmvlxqndU+Z31Bme5Wlcs39V6HJ7maWEBt7zwjO.1.SfHJBAtJzkUN4ndlK0y4Rw==
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6144978397;Kia Sportage 1.6 T-GDI M 2WD;123202;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HRHAN.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Srebrny;Nowy;
6145718418;Kia Sportage 1.6 T-GDI M 2WD;95000;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUO6C.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;46 000 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kompakt;Srebrny;Używany;R2V6PUg7F6lbiGzwM3nV1lNeq10OCCF2CSBeLcVY0hoY.1.zcEFx9UsyiiIjRfLxJPmrw==
6145718418;Kia Sportage 1.6 T-GDI M 2WD;95000;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUO6C.html;Kia;Sportage;1.6 T-GDI M 2WD;2023;46 000 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;Kompakt;Srebrny;Używany;kY04JYmO0FHacmjw6wOGEK457DIn5CT0lU/MdSRS9jGd.1.X3NlRSGCy4tsKTkcZCrlQg==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;LLFsAa5UsCTr61sSB1GWlXaw5ZattjDpGccAlS2atDan.1.NwQiVsF+wzJ5XJ064AfuEQ==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;XvqJfysDsqpYG09qQxWeEu9l8Fm1u8lfXfWaZMK90IWK.1.NoyFMzT3c93xlCEsLlDyIg==
6145677350;Kia Sportage 1.7 CRDI XL 2WD;53900;PLN;Ponikiew Duża;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUDqe.html;Kia;Sportage;1.7 CRDI XL 2WD;2016;121 580 km;Diesel;1 685 cm3;115 KM;Manualna;Na przednie koła;SUV;Biały;Używany;N4k7Aktzn7whWJomNGULlltJ0SVaa4MtpL6WWWqNUq0C.1.B2X79/VRDZ1lVJeCfvEhzQ==
6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145578358;Kia Sportage;124300;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdFA.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;WifPBy6mraHnTR9ewgqGu6SDRzdvRdejlbp66Xw02h6v.1.KrYodHvsER10aW8M5qPwUg==
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;rIr/2jCTOeDj4D+uM33Y/5X1CtDDkFjQ+P/57xpjLxU0.1.PVy6/oWOgU+WwaQbaBJcbw==
6145556758;Kia Sportage 1.6 T-GDI GT Line 2WD DCT;111500;PLN;Inowrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HU83c.html;Kia;Sportage;1.6 T-GDI GT Line 2WD DCT;2022;80 000 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;VZ8yeUL91lFBpud4+6FJ2DWfKp7m3OT/+mU1yDfnRapp.1.Hos8FNaU1VZhrnrIAOKa0w==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;FDFIb/+aG4joTshC4+wl3+gr1TdYHRlbRdh2gLw8kaLt.1.nD8+lfxGomLO3jDAkS64AQ==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;m36R7aV1TUgGXU5ZylGlvY8+Jm/+Vo4oXlccRYeoTDll.1.jdS0UrvTAddqFxg0y1Vdxw==
6145645956;Kia Sportage;72899.64;PLN;Gdynia;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUwfS.html;Kia;Sportage;;2020;129 000 km;Benzyna;1 591 cm3;132 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;nHiumGBbxNiFKX2AKekegNYHRpAZaPVvT2NDvpae4hql.1.3Cwc8i2izcNe+cpauKU2zg==
6145044705;Kia Stinger 2.0 T-GDI L;71400;PLN;Ostrów Mazowiecka;https://www.otomoto.pl/osobowe/oferta/kia-stinger-ID6HRYQh.html;Kia;Stinger;2.0 T-GDI L;2019;114 600 km;Benzyna;1 998 cm3;245 KM;Automatyczna;Na tylne koła;Sedan;Biały;Używany;xPVFN25fqfOyEQ+1HSzCxlfpPGLjeN+Sz0yB7mL+YoY3.1.TdVkDyny2BwYdD7tCbAW7Q==
6140775288;Kia ProCeed;92500;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-pro-ceed-ID6HA4aI.html;Kia;ProCeed;;2020;58 000 km;Benzyna;1 591 cm3;204 KM;Manualna;Na przednie koła;Kombi;Biały;Używany;momEYKVDPaqSEtHIn1nGL+5TO8Um+EXLQvDhdsMAE7zI.1.Un6+pdIPv6a6doVPvuruuA==
6145106723;Kia Sportage 1.7 CRDI Business Line 2WD DCT;52950;PLN;Świdnik;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HSeYz.html;Kia;Sportage;1.7 CRDI Business Line 2WD DCT;2018;219 850 km;Diesel;1 685 cm3;141 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;vR+cs5UVPJPnyU5fTeQ7dbUeIaBdBZVgnHP0QhjthSjW.1.Uay6x+6ux0OeTvgdIwPgwA==
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387493;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdS5.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387516;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdSs.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6144387929;Kia Sportage 1.6 T-GDI Business Line 2WD DCT;141500;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HPdZ7.html;Kia;Sportage;1.6 T-GDI Business Line 2WD DCT;2025;1 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;tc38XF9dWEphHengENXuLjeXzfGeoxAZesGfoDHTIr0l.1.oh30v8qW61RYbuaPPrWGIg==
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;C3nlPo8sEu67QExGa2dJSy2vaJfaYNu+4f6JaSYHEKYq.1.IR3bdLV0b7jCyNSLxjlpjQ==
6145636835;Kia Sportage 1.6 GDI 2WD DREAM-TEAM EDITION;62900;PLN;Korzenna;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsSL.html;Kia;Sportage;1.6 GDI 2WD DREAM-TEAM EDITION;2018;85 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Szary;Używany;tD6UYRJsKgdDXssGdhUf0WmSkoSHNZpxSd2vXn1G1sez.1.lf2haCcqZJqQUqA93eSStA==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;Tgq0qUD6VpvHKxMVFJnzdBctqzpKfA4Sj+nlaPNxfJ+X.1.ahNVJsVKGDM3Xl/v48gU4g==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;rZNPXEKrD5CN1yHE2ZLuLdxeDyM5joYcDpEM5FxijShY.1.5HUPO31/J2kp5dCEG2/Prg==
6145650627;Kia Sportage 1.6 T-GDI M 2WD DCT;79900;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUvtd.html;Kia;Sportage;1.6 T-GDI M 2WD DCT;2020;121 497 km;Benzyna;1 591 cm3;177 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;P2ts/+JoE1WqPbqz2vGvLUnrjFRp1zSZ9iF3jUVCatli.1.mkuoL9iXKIUpJr4DUoyx7g==
6145649445;Kia Sportage 1.6 T-GDI M 2WD;115900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUva9.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145649445;Kia Sportage 1.6 T-GDI M 2WD;115900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUva9.html;Kia;Sportage;1.6 T-GDI M 2WD;2025;1 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145635844;Kia Sportage 1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;94999;PLN;Grodzisk Wielkopolski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsCM.html;Kia;Sportage;1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;2024;73 070 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;aIs7+RUubkuCe9iIW1HrvxYGStUE+ptq3Mdle5juivM6.1.9QsIuqy5rnDFq8EZ4ReK+w==
6145635844;Kia Sportage 1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;94999;PLN;Grodzisk Wielkopolski;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsCM.html;Kia;Sportage;1.6 T-GDI 2WD Eco-Dynamics + (48V M-H) DCT GT-Line;2024;73 070 km;Benzyna;1 598 cm3;160 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;+pNjeYfPpw+bXa7axyIcKWZpBLgvTjs5xIg0MRZ9aNbz.1.Ru+5o4OYvuHRbeMUJbj7Aw==
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145669445;Kia Sportage;148400;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUBmJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Srebrny;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6145667517;Kia Sportage;148400;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUARD.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;
6142191085;Kia Sportage 1.6 GDI Business Line 2WD;63900;PLN;Aleksandrów Łódzki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HG0u9.html;Kia;Sportage;1.6 GDI Business Line 2WD;2019;103 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;z2CD15/XBietM6Uo5ve3SA7yrM8HZptOTuhgU9ANQx0I.1.k5vMzqLw/khQRt30vKF1Sw==
6142191085;Kia Sportage 1.6 GDI Business Line 2WD;63900;PLN;Aleksandrów Łódzki;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HG0u9.html;Kia;Sportage;1.6 GDI Business Line 2WD;2019;103 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czarny;Używany;+pGH6KcZxf3+7Je1Kahuntprt9jhGvGTThTJv1LnnNfj.1.Z5L3J8hZodAcUIk7Nv3BQQ==
6142149375;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Nowa Osuchowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HFPDp.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2013;135 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Inny kolor;Używany;ygUhAGeQAxZ6b2WeKVhXzMrZxgXl6mkdP46+qvs+4C7N.1.HZ1C3+CIn+Y7VHztdTvIQw==
6142149375;Kia Sportage 2.0 CRDI 2WD Spirit;39900;PLN;Nowa Osuchowa;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HFPDp.html;Kia;Sportage;2.0 CRDI 2WD Spirit;2013;135 000 km;Diesel;1 995 cm3;136 KM;Manualna;Na przednie koła;SUV;Inny kolor;Używany;wbOPEax/89kjLOJjqKqeO0xEcgJffgKohJrCo2/2LAxj.1.jRc8Y5Pwou9PQKqkWX72sQ==
6145714024;Kia Sportage 1.6 GDI Business Line L 2WD;36900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMXK.html;Kia;Sportage;1.6 GDI Business Line L 2WD;2014;185 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;Zc6SsAmgAwDn+5beGbD1icdn/YRcqSCyFP3QZC5EmyrI.1.Rh8OgDOqgDA9nD89jlMqdw==
6145714024;Kia Sportage 1.6 GDI Business Line L 2WD;36900;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUMXK.html;Kia;Sportage;1.6 GDI Business Line L 2WD;2014;185 000 km;Benzyna;1 591 cm3;135 KM;Manualna;Na przednie koła;SUV;Biały;Używany;zO/nUNaet8VcytQ9jbBqdRIfHbjVWmRNOMHSCRvLNdTH.1.I1qJFD99t0c0wSleFOSBJA==
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145624681;Kia Sportage;153700;PLN;Poznań;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUpIJ.html;Kia;Sportage;;2025;10 km;Hybryda;1 598 cm3;239 KM;Automatyczna;Na przednie koła;SUV;Bordowy;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145692105;Kia Sportage;124300;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUHgd.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Manualna;Na przednie koła;SUV;Szary;Nowy;
6145715388;Kia Sportage 1.6 T-GDI M 2WD;63000;PLN;Wieliczka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNjK.html;Kia;Sportage;1.6 T-GDI M 2WD;2018;121 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;tD+ytDDxUpUrOAvGYUqfjO5XUcY4NZAnNngEI7Q+5yQu.1.2H7Nk6+Uoar/Tdl1gJqfIQ==
6145715388;Kia Sportage 1.6 T-GDI M 2WD;63000;PLN;Wieliczka;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUNjK.html;Kia;Sportage;1.6 T-GDI M 2WD;2018;121 000 km;Benzyna;1 591 cm3;177 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;tmhCgcnuI1BT4OQzyPkBtM9M3sZhBAGY5PW0ULgQG8QB.1.7UO+1kaemqf0QzCHkqag0Q==
6145658435;Kia Sportage 1.6 GDI M 2WD;67900;PLN;Białystok;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUyw9.html;Kia;Sportage;1.6 GDI M 2WD;2018;68 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;Kombi;Bordowy;Używany;yOGWXzkKDh7KWvrRANOD3h581ud26XGKQbl7gzuEiFQT.1.hSL8pJybgZyvTlB+zNbatQ==
6145658435;Kia Sportage 1.6 GDI M 2WD;67900;PLN;Białystok;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUyw9.html;Kia;Sportage;1.6 GDI M 2WD;2018;68 000 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;Kombi;Bordowy;Używany;HlydFNB+d0efPUoJRx0xSP9WJKrtzgSj4sxxlbt3ev2Q.1.kLHi9KIsSj0pxS/2qMLd4g==
6145634392;Kia Sportage 1.6 GDI L Business Line 2WD;64900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsfm.html;Kia;Sportage;1.6 GDI L Business Line 2WD;2019;108 089 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;MeIieNbM5/jzqm1KdBfeAyuUTYvkrOb795OIZI58LxlI.1.l6Kjuuw03OQW49q3xE8zeg==
6145634392;Kia Sportage 1.6 GDI L Business Line 2WD;64900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsfm.html;Kia;Sportage;1.6 GDI L Business Line 2WD;2019;108 089 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;R22UjtQUTJyycuqcEgTCw2qxzl9qtN4G2YsTazCvE8q3.1.auRIt2bLl7E/PmTvPjqOqA==
6145634392;Kia Sportage 1.6 GDI L Business Line 2WD;64900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUsfm.html;Kia;Sportage;1.6 GDI L Business Line 2WD;2019;108 089 km;Benzyna;1 591 cm3;132 KM;Manualna;Na przednie koła;SUV;Czerwony;Używany;ltcgBY6rLWoAG2/CyFVNCDBBPMV8xG7I5mSSTMCWzTeM.1.5ZWVWWxMSUVtZ6fQcZFW6w==
6145576814;Kia Sportage;167600;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdgG.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6145576814;Kia Sportage;167600;PLN;Bełchatów;https://www.otomoto.pl/osobowe/oferta/kia-sportage-ID6HUdgG.html;Kia;Sportage;;2025;10 km;Benzyna;1 598 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
